[[32m+[0m] address=0x80000000, instruction=0xff010113
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
